proverb,meaning,used,index
met het badwater het kind weggooien,het goede met het slechte weggooien,,2181.0
had je me gisteren gehuurd dan was ik vandaag je knecht geweest,je moet zo niet commanderen - dat doe ik gewoon niet!,,2182.0
een geeltje van de plank nemen,een oude preek herhalen,,2183.0
iets uit het hoofd laten.,"het vaste voornemen hebben om iets na te laten, iets niet doen.",,2184.0
"boompje groot, plantertje dood.",sommige dingen hebben effecten die je niet kunt voorzien.,,2185.0
Je ziet eruit als een afgegoten patat,Katerig,,2186.0
er geen been in zien,geen bezwaar onderkennen. Er niet voor terugschrikken,,2187.0
op streek helpen,op gang helpen,,2188.0
er een loodje op leggen,er iets aan toevoegen,,2189.0
de kop in het zand steken,doen alsof er geen gevaar dreigt en er niets aan doen,,2190.0
een hazeslaapje,"een slaap, die zo licht is, dat men bij 't minste geluid wakker wordt",,2191.0
Tot over je oren in het werk zitten,heel veel werk hebben,,2192.0
zo fijn als gemalen poppenstront.,zeer streng rechtzinnig,,2193.0
ter ziele zijn / Ter ziele gaan,"gestorven zijn of sterven, ook figuurlijk: iets dat niet meer bestaat of actief is",,2194.0
rozen voor de varkens/zwijnen strooien,iets goed doen voor mensen die dat niet waarderen,,2195.0
goed gereedschap is het halve werk.,door de juiste hulpmiddelen te gebruiken wordt het karwei snel geklaard,,2196.0
iemand iets door de neus boren,ervoor zorgen dat iemand iets niet krijgt,,2197.0
in het licht geven,uitgeven - publiceren,,2198.0
iemand in het zonnetje zetten,"iemand op positieve wijze aandacht geven, iemand eer bewijzen",,2199.0
op zijn qui vive zijn,goed opletten,,2200.0
rijd voort maar zie om,doe verder maar blijf opletten,,2201.0
overstag gaan,na aandringen/lang er mee wachten toegeven,,2202.0
met een kennersblik bekijken,met kennis van zaken beoordelen,,2203.0
als een pilaarheilige,"onbeweeglijk, stijf",,2204.0
"het leven is net een krentenbol, met af en toe een hard stukje",het leven is niet een en al geluk maar kent soms ook tegenslag,,2205.0
hij kijkt er naar uit als de pastoor naar het geld in het kerkenzakje,hij kijkt ergens vol verwachting naar uit,,2206.0
het is wit,ze komen goed overeen,,2207.0
op een droogje zitten,op visite zijn en niks te eten of drinken krijgen,,2208.0
"als je hem een vinger geeft, neemt hij de hele hand","als je iemand een beetje helpt, wil diegene altijd je hulp",,2209.0
waarheid met de slag om de arm,een waarheid die vele facetten kent,,2210.0
geld ophoesten,met tegenzin of met moeite betalen,,2211.0
"aan een boom zo vol geladen, mist men een twee pruimpjes niet. (Naar Hieronymus van Alphen)","als er van iets grote hoeveelheden zijn, kan er wel wat gemist worden",,2212.0
titanenarbeid verrichten,erg zwaar werk doen,,2213.0
eieren voor je geld kiezen,met minder genoegen nemen dan men eerder wilde,,2214.0
op de schobberdebonk leven,dakloos zijn en/of bedelend leven,,2215.0
al krijg ik geld mee!,dat doe ik beslist niet!,,2216.0
de Mammon dienen,alleen maar belangstelling hebben voor geld,,2217.0
met het water voor de dokter komen,zeggen wat je bedoelt,,2218.0
in extremis,op het nippertje,,2219.0
je kop in het zand steken,doen alsof iets (een probleem) er niet is,,2220.0
het kind van de rekening,"degene die schade lijdt, terwijl anderen niets hebben",,2221.0
"men kan niet door een muur lopen, behalve als er een deur in zit",dingen kunnen alleen gedaan worden als er een reële kans toe is,,2222.0
op grote schaal,"in het groot , zeer veel voorkomend",,2223.0
van zijn veren laten,van zijn eer kwijtraken,,2224.0
iemand op de proef stellen,iemand testen om te zien of die te vertrouwen is of het aan kan,,2225.0
Je hebt luxe paarden en werkpaarden. ,Je hebt rijke en arme mensen,,2226.0
op de bonnefooi/bof,op goed geluk,,2227.0
iemand uit de brand helpen,iemand uit de nood helpen,,2228.0
een baard in de keel hebben/krijgen,een zwaardere (mannen)stem krijgen,,2229.0
het is een pot nat.,het is allemaal hetzelfde.,,2230.0
"wie de pastoor niet eert, wie zijn absolutie riskeert","om je ambitie te bereiken, moet je extra aardig zijn voor de hoge heren.",,2231.0
ergens een vuile pijp aan roken,er veel nadeel van ondervinden,,2232.0
naar Canossa gaan,zich aan een ander onderwerpen,,2233.0
via de achterdeur.,"indirect, onopgemerkt, stiekem.",,2234.0
een snee(tje) in het oor hebben,dronken zijn,,2235.0
ruggespraak houden,eerst ergens over moeten overleggen,,2236.0
het liedje is uitgezongen,het is afgelopen,,2237.0
kunnen missen als kiespijn,veel liever niet hebben,,2238.0
"twaalf ambachten, dertien ongelukken","wie telkens van beroep verandert, slaagt uiteindelijk nergens in",,2239.0
met het blote oog,"met het oog te zien, zonder hulpmiddelen",,2240.0
verbi causa,bijvoorbeeld,,2241.0
ergens slag van hebben,iets handig kunnen doen,,2242.0
dat kan al het water van de zee niet afwassen,daar is niets aan te doen - dat kan je niet wegpraten,,2243.0
gauw op de teentjes getrapt zijn,erg gauw boos en beledigd zijn,,2244.0
feestelijk danken,er voor danken maar het zeker niet aannemen,,2245.0
alleen een piepend wiel krijgt olie,door zich opvallend te gedragen bekomt men aandacht,,2246.0
huilen als een hofhond,erbarmelijk tekeer gaan,,2247.0
"hoe hoger het hart, hoe lager de ziel (uit het Fries)",hoogmoed is het kenmerk van een dwaas,,2248.0
niet geschoten is altijd mis,"als je het niet probeert, komt er ook niks van",,2249.0
stille waters/wateren hebben diepe gronden,zij die weinig zeggen hebben vaak het onvoorspelbaarste karakter,,2250.0
zich (te) sappel maken,zich (te) druk over iets maken,,2251.0
ergens een puntje aan kunnen zuigen,er een goed voorbeeld aan kunnen nemen,,2252.0
niet veel om de hakken,niet veel bijzonders,,2253.0
"wie plast tegen de kerk, gaat gevaarlijk te werk",een wandaad met verstrekkende gevolgen,,2254.0
iets bij de roes kopen,iets kopen in de staat zoals het is,,2255.0
als niet komt tot iet kent iet zichzelf niet,een 'parvenu' heeft dikwijls kapsones,,2256.0
in de kiem smoren,al van bij het begin doen stoppen,,2257.0
gepokt en gemazeld zijn,al veel ervaring hebben,,2258.0
aan de man brengen/helpen,verkopen,,2259.0
veel in huis hebben,over veel capaciteiten beschikken,,2260.0
roomser dan de paus zijn,zich overdreven precies aan de regels houden,,2261.0
de egards (tegenover iemand) in acht nemen,met de nodige beleefdheid behandelen,,2262.0
aan het (sleep)touw houden,bezig houden / aan het lijntje houden,,2263.0
"zoals het klokje thuis tikt, tikt het nergens",het is nergens zo goed als thuis,,2264.0
per couvert,onder omslag,,2265.0
zijn vel duur verkopen,het slechts onder de grootste druk opgeven,,2266.0
ergens een punt achter zetten,er voorgoed mee stoppen,,2267.0
Je bent om op te eten (met boter en suiker).,"Beeldig, snoezig, hartveroverend, snoeperig.",,2268.0
bij Neck om naar Den Haag,een onnodige omweg maken,,2269.0
het is hommeles,het is daar niet in orde,,2270.0
als haringen in een ton zitten,zich erg dicht op elkaar bevinden,,2271.0
een leven als een oordeel,een verschrikkelijk lawaai,,2272.0
"Aan de ene voet een schoen, de ander blootvoets",Evenwicht is voornaamst,,2273.0
alle heilige huisjes aandoen,alle cafés bezoeken,,2274.0
"niet om de knikkers, maar om het spel","het gaat niet om het winnen, maar om het spel",,2275.0
de hand lenen tot,helpen,,2276.0
een goede beurt maken,"iets heel goed doen, een goede indruk maken",,2277.0
"hoe meer zielen, hoe meer vreugd","hoe meer mensen er bij zijn, hoe leuker dat het is",,2278.0
gehoor weigeren,niet ingaan op,,2279.0
een visje uitgooien,proberen of ergens belangstelling voor bestaat,,2280.0
geen knip voor de neus waard zijn,zijn vak niet kennen en er geen verstand van hebben,,2281.0
een beurt krijgen,onderhanden genomen worden,,2282.0
ergens geen speld tussen kunnen krijgen,"iets klopt precies, geen gelegenheid krijgen in een gesprek ertussen te komen",,2283.0
de voorsten doen wat de achtersten niet mogen,wie eerst komt is in het voordeel,,2284.0
uit de hengstebron gedronken hebben,erg veel gedichten schrijven,,2285.0
de slappe lach hebben/krijgen,niet kunnen stoppen met lachen,,2286.0
droge stokvis,een houterig iemand,,2287.0
te pas en te onpas,"steeds opnieuw, of het nu zin heeft of niet",,2288.0
geen nagel hebben om zijn gat te krabben,heel erg arm zijn,,2289.0
iemand de ogen uitsteken,"iemand jaloers maken door de aandacht te vestigen op iets wat men heeft, en wat de ander ontbreekt",,2290.0
het klopt als een bus,deze uitdrukking is een contaminatie van het sluit als een bus met: het klopt als een zwerende vinger,,2291.0
het bij het goede/rechte eind hebben,gelijk hebben,,2292.0
Een kaars voor de duivel branden,Bij iedereen slijmen,,2293.0
de bijl aan de wortel leggen,het kwaad in de oorsprong trachten uit te roeien,,2294.0
ergens vaart achter zetten,het snel doen verlopen,,2295.0
een tien met een griffel en een zoen van de juffrouw,in de volksmond: De beste beloning voor een 19e eeuws schoolkind,,2296.0
zijn kinderen in het wild laten opgroeien,zijn kinderen geen (of een slechte) opvoeding geven,,2297.0
dweilen met de kraan open,"geen kans op succes hebben, omdat men de symptomen bestrijdt zonder de oorzaak aan te pakken",,2298.0
iemand op zijn voorman zetten,iemand nadrukkelijk op zijn plicht wijzen,,2299.0
het huisje bij het schuurtje houden/laten,geen onnodige uitgaven doen,,2300.0
vliegt de blauwvoet storm op zee,leuze van de Vlaamse nationalisten (ontleend aan Conscience),,2301.0
zo arm als Job,niets meer hebben,,2302.0
koeien met gouden horens beloven,het onmogelijke beloven,,2303.0
ongeluk komt zelden alleen.,een tegenslag wordt vaak gevolgd door nog meer problemen,,2304.0
met de handen in het haar zitten,geen oplossing meer weten,,2305.0
een bedrijvige Martha zijn,een zeer ijverige vrouw zijn,,2306.0
de drie h s op de rug hebben,"vast zitten, niet weg kunnen komen",,2307.0
geen veer van de mond kunnen blazen,"heel zwak zijn, heel arm zijn",,2308.0
"als je geschoren wordt, moet je stilzitten","als er scherpe kritiek op je is (je wordt geschoren), kun je beter rustig wachten tot het voorbij is, in plaats van erop in te gaan",,2309.0
een blauwtje lopen,afgewezen worden (in de liefde),,2310.0
ik snap er geen biet van,ik snap er niets van,,2311.0
ergens gezien zijn als een rotte kool bij een groenvrouw,er niet graag gezien zijn,,2312.0
Het oog van de meester maakt het paard vet. ,"Je moet als baas zelf toezicht houden, want anders wordt je bedrijf verwaarloosd",,2313.0
in gebreke blijven,zijn taak (belofte) niet uitvoeren,,2314.0
het niet begrepen hebben op,er geen zin in hebben - liever niet hebben,,2315.0
te/van pas komen,iets goed kunnen gebruiken,,2316.0
"Je moet een paard niet doodknuppelen, voordat je thuis bent. ",Te veel haast kan wel eens vertraging opleveren,,2317.0
op zijn Pegasus stijgen,een gedicht schrijven,,2318.0
geld over de balk gooien (of smijten),"geld verspillen, zonder nadenken uitgeven",,2319.0
iemand op straat zetten,iemand ontslaan,,2320.0
de ene kraai pikt de andere de ogen niet uit,ze benadelen elkaar niet,,2321.0
zich een strop om de hals halen,zich in de problemen werken,,2322.0
iemand achter de bank schuiven,iemand minachtend behandelen,,2323.0
iemands oogappel/ooilam zijn,iemands lieveling zijn (vaak kind),,2324.0
als een paal boven water staan.,aan geen twijfel onderhevig zijn.,,2325.0
we gaan geen ijsje eten,alles mislukt,,2326.0
Zijn licht ergens op laten schijnen,Iets duidelijk maken,,2327.0
met alle winden draaien,altijd iedereen gelijk geven,,2328.0
arbeid adelt,van hard te werken word je een nobeler/beter mens,,2329.0
"wie voor het oortje geboren is, zal tot de stuiver niet geraken","wie in een lage sociale klasse geboren is, zal niet in een hogere sociale klasse terechtkomen",,2330.0
van twee walletjes eten,van verschillende kanten voordeel behalen (negatief),,2331.0
lekker is maar één vinger lang,oppervlakkige genoegens geven ook maar een betrekkelijke voldoening. / leuke dingen duren meestal maar erg kort,,2332.0
de Breeveertien opgaan,verkeerde dingen doen,,2333.0
er koksgast van blijven,"er niets van krijgen , er geen vooruitgang mee maken",,2334.0
aan een stuk door,ononderbroken,,2335.0
de kastanjes voor iemand uit het vuur halen,voor iemand anders het gevaarlijke werk of een lastig klusje doen,,2336.0
iemand om een boodschap sturen,iemand een opdracht laten uitvoeren,,2337.0
andermans veren,iets van een ander (andermans eer),,2338.0
men is nooit te oud om te leren,men kan altijd nog bijleren,,2339.0
goed voorbeeld doet goed volgen,"als je zelf op de goede manier handelt, nemen anderen dat vanzelf over",,2340.0
onder zeil gaan,"gaan rusten of slapen, vertrekken of weggaan",,2341.0
"Als je veel eet, dan ben je lelijk als je dood bent.",Waarschuwing tegen te veel eten.,,2342.0
met het verstand van een garnaal,"erg weinig verstand, erg dom",,2343.0
in verzekerde bewaring nemen,opsluiten (in gevangenis),,2344.0
zijn ei kwijt kunnen,"de gelegenheid hebben zich te uiten; of, zijn creativiteit kunnen gebruiken",,2345.0
"wanneer twee honden vechten om een been, loopt de derde ermee heen","als twee strijdende personen of partijen zich richten op elkaar, kan een ander daarvan profiteren door zich datgene toe te eigenen waar om gestreden wordt",,2346.0
alle kusten bezoeken,met allerlei slecht volk omgaan,,2347.0
aan handen en voeten gebonden zijn,geen kant op kunnen,,2348.0
de hakken laten zien,zich uit de voeten maken.,,2349.0
op de man af,"direct, zonder omwegen",,2350.0
de kat heeft het gedaan,niemand is de schuldige,,2351.0
niet door mensenhanden gebouwd,door God of natuur tot stand gebracht,,2352.0
met zijn ziel onder de arm lopen,zich vervelen,,2353.0
in een hap en een snap,spoedig (zonder respect of plichtplegingen),,2354.0
een gek kan meer vragen dan honderd wijzen kunnen beantwoorden,op gekke of onverwachte vragen weet men meestal het antwoord niet,,2355.0
uit de lucht grijpen,iets zonder enige grond vertellen,,2356.0
iemand de loef afsteken,ergens beter in zijn dan iemand,,2357.0
onder iemands duiven schieten,klanten bij een ander overhalen om klant te worden bij jou,,2358.0
het is naar de maan.,het is kapot.,,2359.0
boerenverstand,zonder scholing toch slim zijn,,2360.0
iemand iets voor de voeten gooien,iemand met iets confronteren,,2361.0
tussen twee stoelen in de as vallen,er bekaaid vanaf komen,,2362.0
"als de wijn is in de man, is de wijsheid in de kan",drank verdringt gezond verstand,,2363.0
lege vaten klinken het holst,"zij die er niets over weten, roepen het hardst",,2364.0
op de koffie komen,zonder afspraak ergens heen gaan,,2365.0
de kans schoon zien,van de gelegenheid gebruik maken,,2366.0
Uit de toon vallen,Anders zijn dan de anderen,,2367.0
gods wegen zijn ondoorgrondelijk.,er gebeuren soms rare dingen.,,2368.0
iemand in zijn eigen vet gaar laten smoren,iemand die iets misdaan heeft aan zijn lot overlaten,,2369.0
zijn ogen vertrouwen,geloven wat men ziet,,2370.0
te stade komen,goed uitkomen,,2371.0
Met stille trom vertrekken,Onopgemerkt vertrekken,,2372.0
met iemand in zee gaan.,met iemand een samenwerking beginnen.,,2373.0
fietsen zijn,"weg zijn, ervandoor zijn",,2374.0
hartzeer van iets hebben,er geestelijk onder lijden,,2375.0
de ossen achter de ploeg spannen,de zaak verkeerd aanpakken,,2376.0
de oren scherpen,goed luisteren,,2377.0
het kaf van het koren scheiden,het waardevolle van het waardeloze scheiden,,2378.0
een heilig huisje,een herberg - een (voor de betrokkene) onaantastbare waarheid,,2379.0
"wie met pek omgaat, wordt ermee besmet",wie met slechte mensen omgaat neemt de gewoontes van die mensen over,,2380.0
dat is kaviaar voor hen,dat is onbereikbaar voor hen,,2381.0
lachen als een boer die een hoefijzer vindt,tevreden lachen,,2382.0
Op de magerste paarden bijten de dazen. ,Arme mensen hebben vaak pech,,2383.0
in de ijskast zetten,(tijdelijk) niet uitvoeren,,2384.0
een bril op de neus krijgen,moeten gehoorzamen aan iemand,,2385.0
een vreemde eend in de bijt,een vreemd exemplaar in de groep. (Een bijt is een opening in het ijs),,2386.0
de hakken laten zien,zich uit de voeten maken,,2387.0
een lichtje opgaan bij iemand,iets wordt duidelijk en helder,,2388.0
het hachje erbij inschieten,zelf sterven aan de gevolgen van een actie,,2389.0
een slecht figuur slaan,een slechte indruk maken,,2390.0
kort door de bocht,"voorbarig, nuanceringen negerend. Voorbeeld: `De bewering dat fractiediscipline de democratie om zeep helpt is misschien wat te kort door de bocht.`",,2391.0
